"","lad","t2m","date"
"21960","E09000006",2.9,"2020-02-27"
"21961","E09000007",2.97,"2020-02-27"
"21962","E09000008",2.86,"2020-02-27"
"21963","E09000009",2.97,"2020-02-27"
"21964","E09000010",2.81,"2020-02-27"
"21965","E09000011",2.99,"2020-02-27"
"21966","E09000012",2.99,"2020-02-27"
"21967","E09000013",2.97,"2020-02-27"
"21968","E09000014",2.98,"2020-02-27"
"21969","E09000015",2.96,"2020-02-27"
"21970","E09000016",3.19,"2020-02-27"
"21971","E09000017",3,"2020-02-27"
"21972","E09000018",2.99,"2020-02-27"
"21973","E09000020",2.97,"2020-02-27"
"21974","E09000033",2.97,"2020-02-27"
"21975","S12000005",1.25,"2020-02-27"
"21976","E09000021",2.96,"2020-02-27"
"21977","S12000006",2.51,"2020-02-27"
"21978","S12000008",1.55,"2020-02-27"
"21979","S12000010",2.39,"2020-02-27"
"21980","E09000022",2.98,"2020-02-27"
"21981","E09000023",2.99,"2020-02-27"
"21982","S12000011",1.73,"2020-02-27"
"21983","S12000013",2.9,"2020-02-27"
"21984","S12000014",1.69,"2020-02-27"
"21985","S12000015",1.88,"2020-02-27"
"21986","S12000017",0.37,"2020-02-27"
"21987","S12000018",1.36,"2020-02-27"
"21988","S12000019",1.39,"2020-02-27"
"21989","S12000020",0.13,"2020-02-27"
"21990","S12000021",1.98,"2020-02-27"
"21991","S12000023",3.21,"2020-02-27"
"21992","S12000024",-0.58,"2020-02-27"
"21993","S12000026",1.17,"2020-02-27"
"21994","S12000027",4.21,"2020-02-27"
"21995","S12000028",2.41,"2020-02-27"
"21996","S12000029",1.17,"2020-02-27"
"21997","S12000030",0.58,"2020-02-27"
"21998","E09000024",2.97,"2020-02-27"
"21999","E09000025",2.99,"2020-02-27"
"22000","E09000026",3.01,"2020-02-27"
"22001","E09000027",2.97,"2020-02-27"
"22002","S12000033",1.4,"2020-02-27"
"22003","S12000034",-0.01,"2020-02-27"
"22004","S12000035",1.93,"2020-02-27"
"22005","S12000036",1.94,"2020-02-27"
"22006","S12000038",1.66,"2020-02-27"
"22007","S12000039",1.47,"2020-02-27"
"22008","S12000040",1.62,"2020-02-27"
"22009","E09000028",2.99,"2020-02-27"
"22010","S12000041",-0.18,"2020-02-27"
"22011","E09000029",2.96,"2020-02-27"
"22012","W06000016",3.71,"2020-02-27"
"22013","W06000018",3.5,"2020-02-27"
"22014","W06000019",2.9,"2020-02-27"
"22015","W06000020",3.53,"2020-02-27"
"22016","W06000021",3.68,"2020-02-27"
"22017","W06000022",4.38,"2020-02-27"
"22018","W06000023",2.19,"2020-02-27"
"22019","W06000024",2.94,"2020-02-27"
"22020","E09000030",2.99,"2020-02-27"
"22021","E09000031",2.96,"2020-02-27"
"22022","E09000032",2.97,"2020-02-27"
"22023","S12000042",0.82,"2020-02-27"
"22024","S12000044",1.53,"2020-02-27"
"22025","S12000045",1.51,"2020-02-27"
"22026","S12000046",1.64,"2020-02-27"
"22027","W06000001",4.89,"2020-02-27"
"22028","W06000002",3.19,"2020-02-27"
"22029","W06000003",2.84,"2020-02-27"
"22030","W06000004",2.61,"2020-02-27"
"22031","W06000005",3.71,"2020-02-27"
"22032","W06000006",2.58,"2020-02-27"
"22033","W06000008",3.56,"2020-02-27"
"22034","W06000009",5.59,"2020-02-27"
"22035","W06000010",4.04,"2020-02-27"
"22036","W06000011",5.03,"2020-02-27"
"22037","W06000012",3.63,"2020-02-27"
"22038","W06000013",4.74,"2020-02-27"
"22039","W06000014",4.69,"2020-02-27"
"22040","W06000015",4.54,"2020-02-27"
"22041","E06000001",3.46,"2020-02-28"
"22042","E06000002",2.85,"2020-02-28"
"22043","E06000003",2.97,"2020-02-28"
"22044","E06000004",2.73,"2020-02-28"
"22045","E06000005",2.17,"2020-02-28"
"22046","E06000006",1.93,"2020-02-28"
"22047","E06000007",2.18,"2020-02-28"
"22048","E06000008",2.42,"2020-02-28"
"22049","E06000009",5.26,"2020-02-28"
"22050","E06000010",2.56,"2020-02-28"
"22051","E06000011",2.58,"2020-02-28"
"22052","E06000012",2,"2020-02-28"
"22053","E06000013",2.12,"2020-02-28"
"22054","E06000014",2.13,"2020-02-28"
"22055","E06000015",0.58,"2020-02-28"
"22056","E06000016",0.99,"2020-02-28"
"22057","E06000017",1.37,"2020-02-28"
"22058","E06000018",1.02,"2020-02-28"
"22059","E06000019",1.1,"2020-02-28"
"22060","E06000020",0.97,"2020-02-28"
"22061","E06000021",0.29,"2020-02-28"
"22062","E06000022",1.32,"2020-02-28"
"22063","E06000023",1.83,"2020-02-28"
"22064","E06000024",2.22,"2020-02-28"
"22065","E06000025",1.76,"2020-02-28"
"22066","E06000026",3.34,"2020-02-28"
"22067","E06000027",4.17,"2020-02-28"
"22068","E06000028",3.6,"2020-02-28"
"22069","E06000029",2.47,"2020-02-28"
"22070","E06000030",1.2,"2020-02-28"
"22071","E06000031",1.7,"2020-02-28"
"22072","E06000039",1.25,"2020-02-28"
"22073","E06000040",1.1,"2020-02-28"
"22074","E06000041",1.02,"2020-02-28"
"22075","E06000042",1,"2020-02-28"
"22076","E06000043",5.32,"2020-02-28"
"22077","E06000032",1.11,"2020-02-28"
"22078","E06000033",3.36,"2020-02-28"
"22079","E06000034",2.36,"2020-02-28"
"22080","E06000035",2.43,"2020-02-28"
"22081","E06000036",1.02,"2020-02-28"
"22082","E06000037",1.09,"2020-02-28"
"22083","E06000044",3.99,"2020-02-28"
"22084","E06000045",0.35,"2020-02-28"
"22085","E06000046",3.46,"2020-02-28"
"22086","E06000047",1.96,"2020-02-28"
"22087","E06000049",0.65,"2020-02-28"
"22088","E06000050",1.5,"2020-02-28"
"22089","E06000051",1,"2020-02-28"
"22090","E06000052",4.46,"2020-02-28"
"22091","E06000053",8.7,"2020-02-28"
"22092","E06000054",1.05,"2020-02-28"
"22093","E06000055",1.28,"2020-02-28"
"22094","E06000056",1.15,"2020-02-28"
"22095","E06000057",2.27,"2020-02-28"
"22096","E07000004",1,"2020-02-28"
"22097","E07000005",1.05,"2020-02-28"
"22098","E07000006",1.22,"2020-02-28"
"22099","E07000007",0.99,"2020-02-28"
"22100","E07000088",2.7,"2020-02-28"
"22101","E07000089",0.85,"2020-02-28"
"22102","E07000090",3.31,"2020-02-28"
"22103","E07000091",2.63,"2020-02-28"
"22104","E07000092",0.94,"2020-02-28"
"22105","E07000093",0.65,"2020-02-28"
"22106","E07000094",0.44,"2020-02-28"
"22107","E07000095",1.42,"2020-02-28"
"22108","E07000096",1.07,"2020-02-28"
"22109","E07000098",1.24,"2020-02-28"
"22110","E07000099",1.28,"2020-02-28"
"22111","E07000102",1.13,"2020-02-28"
"22112","E06000038",1.04,"2020-02-28"
"22113","E07000008",1.62,"2020-02-28"
"22114","E07000009",1.79,"2020-02-28"
"22115","E07000010",1.77,"2020-02-28"
"22116","E07000011",1.54,"2020-02-28"
"22117","E07000012",1.54,"2020-02-28"
"22118","E07000026",3.53,"2020-02-28"
"22119","E07000027",5.52,"2020-02-28"
"22120","E07000028",1.97,"2020-02-28"
"22121","E07000029",4.77,"2020-02-28"
"22122","E07000030",1.37,"2020-02-28"
"22123","E07000031",2.88,"2020-02-28"
"22124","E07000032",0.64,"2020-02-28"
"22125","E07000033",1.42,"2020-02-28"
"22126","E07000034",1.06,"2020-02-28"
"22127","E07000035",0.22,"2020-02-28"
"22128","E07000036",0.88,"2020-02-28"
"22129","E07000037",0.79,"2020-02-28"
"22130","E07000038",0.96,"2020-02-28"
"22131","E07000039",0.62,"2020-02-28"
"22132","E07000040",1.95,"2020-02-28"
"22133","E07000041",1.32,"2020-02-28"
"22134","E07000042",1.21,"2020-02-28"
"22135","E07000043",3.12,"2020-02-28"
"22136","E07000044",4.16,"2020-02-28"
"22137","E07000045",2.1,"2020-02-28"
"22138","E07000046",3.07,"2020-02-28"
"22139","E07000047",1.67,"2020-02-28"
"22140","E07000048",4.37,"2020-02-28"
"22141","E07000049",1.98,"2020-02-28"
"22142","E07000050",1.04,"2020-02-28"
"22143","E07000051",2.57,"2020-02-28"
"22144","E07000052",1.57,"2020-02-28"
"22145","E07000053",3.47,"2020-02-28"
"22146","E07000061",5.71,"2020-02-28"
"22147","E07000062",4.47,"2020-02-28"
"22148","E07000063",3.16,"2020-02-28"
"22149","E07000064",2.11,"2020-02-28"
"22150","E07000065",2.42,"2020-02-28"
"22151","E07000066",2.51,"2020-02-28"
"22152","E07000067",1.98,"2020-02-28"
"22153","E07000068",1.96,"2020-02-28"
"22154","E07000069",2.58,"2020-02-28"
"22155","E07000070",2.04,"2020-02-28"
"22156","E07000071",2.71,"2020-02-28"
"22157","E07000072",1.64,"2020-02-28"
"22158","E07000086",0.32,"2020-02-28"
"22159","E07000073",1.54,"2020-02-28"
"22160","E07000074",2.94,"2020-02-28"
"22161","E07000075",3.29,"2020-02-28"
"22162","E07000076",3.35,"2020-02-28"
"22163","E07000077",1.58,"2020-02-28"
"22164","E07000078",1.56,"2020-02-28"
"22165","E07000079",1.42,"2020-02-28"
"22166","E07000080",1.78,"2020-02-28"
"22167","E07000087",2.32,"2020-02-28"
"22168","E07000081",1.76,"2020-02-28"
"22169","E07000082",1.79,"2020-02-28"
"22170","E07000083",1.6,"2020-02-28"
"22171","E07000084",0.83,"2020-02-28"
"22172","E07000085",0.86,"2020-02-28"
"22173","E07000103",1.1,"2020-02-28"
"22174","E07000105",2.27,"2020-02-28"
"22175","E07000106",3.1,"2020-02-28"
"22176","E07000107",2.2,"2020-02-28"
"22177","E07000108",3.82,"2020-02-28"
"22178","E07000109",2.23,"2020-02-28"
"22179","E07000110",1.73,"2020-02-28"
"22180","E07000111",1.39,"2020-02-28"
"22181","E07000112",3.13,"2020-02-28"
"22182","E07000113",2.47,"2020-02-28"
"22183","E07000114",4.14,"2020-02-28"
"22184","E07000115",1.5,"2020-02-28"
"22185","E07000116",1.63,"2020-02-28"
"22186","E07000117",1.35,"2020-02-28"
"22187","E07000118",3.06,"2020-02-28"
"22188","E07000119",4.81,"2020-02-28"
"22189","E07000120",2.06,"2020-02-28"
"22190","E07000121",3.34,"2020-02-28"
"22191","E07000122",1.42,"2020-02-28"
"22192","E07000123",3.64,"2020-02-28"
"22193","E07000124",2.29,"2020-02-28"
"22194","E07000125",1.38,"2020-02-28"
"22195","E07000126",3.49,"2020-02-28"
"22196","E07000127",3.85,"2020-02-28"
"22197","E07000128",4.44,"2020-02-28"
"22198","E07000129",0.87,"2020-02-28"
"22199","E07000130",1.05,"2020-02-28"
"22200","E07000131",0.94,"2020-02-28"
"22201","E07000132",0.92,"2020-02-28"
"22202","E07000133",1.2,"2020-02-28"
"22203","E07000134",0.87,"2020-02-28"
"22204","E07000135",0.87,"2020-02-28"
"22205","E07000136",2.05,"2020-02-28"
"22206","E07000137",2.14,"2020-02-28"
"22207","E07000138",1.43,"2020-02-28"
"22208","E07000139",1.56,"2020-02-28"
"22209","E07000140",1.89,"2020-02-28"
"22210","E07000141",1.56,"2020-02-28"
"22211","E07000142",1.73,"2020-02-28"
"22212","E07000143",2.16,"2020-02-28"
"22213","E07000144",3.05,"2020-02-28"
"22214","E07000145",3.99,"2020-02-28"
"22215","E07000146",2.42,"2020-02-28"
"22216","E07000147",3.56,"2020-02-28"
"22217","E07000148",2.71,"2020-02-28"
"22218","E07000149",2.39,"2020-02-28"
"22219","E07000150",1.15,"2020-02-28"
"22220","E07000151",0.9,"2020-02-28"
"22221","E07000152",1.47,"2020-02-28"
"22222","E07000153",1.11,"2020-02-28"
"22223","E07000154",0.96,"2020-02-28"
"22224","E07000155",0.99,"2020-02-28"
"22225","E07000156",1.03,"2020-02-28"
"22226","E07000163",1.59,"2020-02-28"
"22227","E07000164",2.45,"2020-02-28"
"22228","E07000165",2.36,"2020-02-28"
"22229","E07000166",1.49,"2020-02-28"
"22230","E07000167",2.25,"2020-02-28"
"22231","E07000168",3.35,"2020-02-28"
"22232","E07000169",2.87,"2020-02-28"
"22233","E07000170",1.11,"2020-02-28"
"22234","E07000171",1.91,"2020-02-28"
"22235","E07000172",1.01,"2020-02-28"
"22236","E07000173",1.14,"2020-02-28"
"22237","E07000174",1.48,"2020-02-28"
"22238","E07000175",1.54,"2020-02-28"
"22239","E07000176",1.17,"2020-02-28"
"22240","E07000177",1.07,"2020-02-28"
"22241","E07000192",0.69,"2020-02-28"
"22242","E07000178",1.21,"2020-02-28"
"22243","E07000179",1.06,"2020-02-28"
"22244","E07000180",1.16,"2020-02-28"
"22245","E07000181",1.12,"2020-02-28"
"22246","E07000187",1.25,"2020-02-28"
"22247","E07000188",2.44,"2020-02-28"
"22248","E07000189",1.04,"2020-02-28"
"22249","E07000190",1.5,"2020-02-28"
"22250","E07000191",3.65,"2020-02-28"
"22251","E07000193",0.42,"2020-02-28"
"22252","E07000194",0.71,"2020-02-28"
"22253","E07000195",0.43,"2020-02-28"
"22254","E07000196",0.92,"2020-02-28"
"22255","E07000197",0.6,"2020-02-28"
"22256","E07000198",0.11,"2020-02-28"
"22257","E07000199",0.82,"2020-02-28"
"22258","E07000200",2.32,"2020-02-28"
"22259","E07000201",1.89,"2020-02-28"
"22260","E07000202",3.02,"2020-02-28"
"22261","E07000203",2.12,"2020-02-28"
"22262","E07000204",1.8,"2020-02-28"
"22263","E07000205",3.02,"2020-02-28"
"22264","E07000206",3.38,"2020-02-28"
"22265","E07000207",1.1,"2020-02-28"
"22266","E07000208",1.04,"2020-02-28"
"22267","E07000209",0.97,"2020-02-28"
"22268","E07000210",1.03,"2020-02-28"
"22269","E07000211",1.03,"2020-02-28"
"22270","E07000212",1.23,"2020-02-28"
"22271","E07000213",1.32,"2020-02-28"
"22272","E07000214",0.96,"2020-02-28"
"22273","E07000215",1.07,"2020-02-28"
"22274","E07000216",1.06,"2020-02-28"
"22275","E07000217",0.98,"2020-02-28"
"22276","E07000218",0.99,"2020-02-28"
"22277","E07000219",0.99,"2020-02-28"
"22278","E07000220",0.89,"2020-02-28"
"22279","E07000221",1.11,"2020-02-28"
"22280","E07000222",1.06,"2020-02-28"
"22281","E07000223",5.52,"2020-02-28"
"22282","E07000224",4.46,"2020-02-28"
"22283","E07000225",2.06,"2020-02-28"
"22284","E07000226",1.21,"2020-02-28"
"22285","E07000227",1.43,"2020-02-28"
"22286","E07000228",1.37,"2020-02-28"
"22287","E07000229",5.38,"2020-02-28"
"22288","E07000234",1.27,"2020-02-28"
"22289","E07000235",1.43,"2020-02-28"
"22290","E07000236",1.39,"2020-02-28"
"22291","E07000237",1.41,"2020-02-28"
"22292","E07000238",1.44,"2020-02-28"
"22293","E07000239",1.24,"2020-02-28"
"22294","E07000240",1.2,"2020-02-28"
"22295","E07000241",1.25,"2020-02-28"
"22296","E07000242",1.42,"2020-02-28"
"22297","E07000243",1.23,"2020-02-28"
"22298","E08000001",2.31,"2020-02-28"
"22299","E08000002",1.38,"2020-02-28"
"22300","E08000003",1.3,"2020-02-28"
"22301","E08000004",1.39,"2020-02-28"
"22302","E08000005",1.42,"2020-02-28"
"22303","E08000006",1.9,"2020-02-28"
"22304","E08000007",1.14,"2020-02-28"
"22305","E08000008",1.39,"2020-02-28"
"22306","E08000009",1.64,"2020-02-28"
"22307","E08000010",2.63,"2020-02-28"
"22308","E08000011",3.04,"2020-02-28"
"22309","E08000012",3.5,"2020-02-28"
"22310","E08000013",3.03,"2020-02-28"
"22311","E08000014",4.39,"2020-02-28"
"22312","E08000015",2.66,"2020-02-28"
"22313","E08000016",1.95,"2020-02-28"
"22314","E08000017",2.37,"2020-02-28"
"22315","E08000018",2.05,"2020-02-28"
"22316","E08000019",1.55,"2020-02-28"
"22317","E08000021",2.92,"2020-02-28"
"22318","E08000022",3.36,"2020-02-28"
"22319","E08000023",3.41,"2020-02-28"
"22320","E08000024",3.22,"2020-02-28"
"22321","E08000025",1.07,"2020-02-28"
"22322","E08000026",0.99,"2020-02-28"
"22323","E08000027",1.1,"2020-02-28"
"22324","E08000028",1.08,"2020-02-28"
"22325","E08000029",1.08,"2020-02-28"
"22326","E08000030",1.01,"2020-02-28"
"22327","E08000031",1.08,"2020-02-28"
"22328","E08000032",1.93,"2020-02-28"
"22329","E08000033",1.67,"2020-02-28"
"22330","E08000034",1.78,"2020-02-28"
"22331","E08000035",2.65,"2020-02-28"
"22332","E08000036",2.73,"2020-02-28"
"22333","E08000037",2.94,"2020-02-28"
"22334","E09000001",1.57,"2020-02-28"
"22335","E09000002",1.98,"2020-02-28"
"22336","E09000003",1.34,"2020-02-28"
"22337","E09000004",1.99,"2020-02-28"
"22338","E09000019",1.54,"2020-02-28"
"22339","E09000005",1.4,"2020-02-28"
"22340","E09000006",1.37,"2020-02-28"
"22341","E09000007",1.41,"2020-02-28"
"22342","E09000008",1.21,"2020-02-28"
"22343","E09000009",1.39,"2020-02-28"
"22344","E09000010",1.41,"2020-02-28"
"22345","E09000011",1.57,"2020-02-28"
"22346","E09000012",1.57,"2020-02-28"
"22347","E09000013",1.4,"2020-02-28"
"22348","E09000014",1.51,"2020-02-28"
"22349","E09000015",1.38,"2020-02-28"
"22350","E09000016",2.19,"2020-02-28"
"22351","E09000017",1.32,"2020-02-28"
"22352","E09000018",1.36,"2020-02-28"
"22353","E09000020",1.4,"2020-02-28"
"22354","E09000033",1.41,"2020-02-28"
"22355","S12000005",2.54,"2020-02-28"
"22356","E09000021",1.29,"2020-02-28"
"22357","S12000006",2.84,"2020-02-28"
"22358","S12000008",3.33,"2020-02-28"
"22359","S12000010",3.36,"2020-02-28"
"22360","E09000022",1.51,"2020-02-28"
"22361","E09000023",1.57,"2020-02-28"
"22362","S12000011",4.2,"2020-02-28"
"22363","S12000013",5.04,"2020-02-28"
"22364","S12000014",2.98,"2020-02-28"
"22365","S12000015",3.1,"2020-02-28"
"22366","S12000017",1.97,"2020-02-28"
"22367","S12000018",3.98,"2020-02-28"
"22368","S12000019",2.07,"2020-02-28"
"22369","S12000020",2.1,"2020-02-28"
"22370","S12000021",5.28,"2020-02-28"
"22371","S12000023",5.49,"2020-02-28"
"22372","S12000024",1,"2020-02-28"
"22373","S12000026",1.68,"2020-02-28"
"22374","S12000027",4.94,"2020-02-28"
"22375","S12000028",4.2,"2020-02-28"
"22376","S12000029",2.2,"2020-02-28"
"22377","S12000030",2.19,"2020-02-28"
"22378","E09000024",1.4,"2020-02-28"
"22379","E09000025",1.57,"2020-02-28"
"22380","E09000026",1.63,"2020-02-28"
"22381","E09000027",1.4,"2020-02-28"
"22382","S12000033",3.08,"2020-02-28"
"22383","S12000034",1.98,"2020-02-28"
"22384","S12000035",4.57,"2020-02-28"
"22385","S12000036",2.94,"2020-02-28"
"22386","S12000038",4.42,"2020-02-28"
"22387","S12000039",3.63,"2020-02-28"
"22388","S12000040",2.68,"2020-02-28"
"22389","E09000028",1.57,"2020-02-28"
"22390","S12000041",1.37,"2020-02-28"
"22391","E09000029",1.13,"2020-02-28"
"22392","W06000016",2.29,"2020-02-28"
"22393","W06000018",1.7,"2020-02-28"
"22394","W06000019",0.87,"2020-02-28"
"22395","W06000020",1.33,"2020-02-28"
"22396","W06000021",1.5,"2020-02-28"
"22397","W06000022",2.82,"2020-02-28"
"22398","W06000023",1.06,"2020-02-28"
"22399","W06000024",1.1,"2020-02-28"
"22400","E09000030",1.57,"2020-02-28"
"22401","E09000031",1.55,"2020-02-28"
"22402","E09000032",1.4,"2020-02-28"
"22403","S12000042",2.12,"2020-02-28"
"22404","S12000044",2.93,"2020-02-28"
"22405","S12000045",3.16,"2020-02-28"
"22406","S12000046",3.63,"2020-02-28"
"22407","W06000001",5.25,"2020-02-28"
"22408","W06000002",3.36,"2020-02-28"
"22409","W06000003",2.13,"2020-02-28"
"22410","W06000004",1.32,"2020-02-28"
"22411","W06000005",1.59,"2020-02-28"
"22412","W06000006",1.06,"2020-02-28"
"22413","W06000008",3.01,"2020-02-28"
"22414","W06000009",5.97,"2020-02-28"
"22415","W06000010",3.39,"2020-02-28"
"22416","W06000011",4.79,"2020-02-28"
"22417","W06000012",2.72,"2020-02-28"
"22418","W06000013",3.94,"2020-02-28"
"22419","W06000014",3.58,"2020-02-28"
"22420","W06000015",3.16,"2020-02-28"
"22421","E06000001",8.88,"2020-02-29"
"22422","E06000002",8.94,"2020-02-29"
"22423","E06000003",8.67,"2020-02-29"
"22424","E06000004",8.93,"2020-02-29"
"22425","E06000005",8.75,"2020-02-29"
"22426","E06000006",10.52,"2020-02-29"
"22427","E06000007",10.27,"2020-02-29"
"22428","E06000008",9.61,"2020-02-29"
"22429","E06000009",9.16,"2020-02-29"
"22430","E06000010",10.13,"2020-02-29"
"22431","E06000011",9.93,"2020-02-29"
"22432","E06000012",10.6,"2020-02-29"
"22433","E06000013",10.53,"2020-02-29"
"22434","E06000014",9.97,"2020-02-29"
"22435","E06000015",10.12,"2020-02-29"
"22436","E06000016",10.49,"2020-02-29"
"22437","E06000017",10.57,"2020-02-29"
"22438","E06000018",10.41,"2020-02-29"
"22439","E06000019",10.39,"2020-02-29"
"22440","E06000020",10.39,"2020-02-29"
"22441","E06000021",10.01,"2020-02-29"
"22442","E06000022",10.83,"2020-02-29"
"22443","E06000023",10.91,"2020-02-29"
"22444","E06000024",11.01,"2020-02-29"
"22445","E06000025",10.84,"2020-02-29"
"22446","E06000026",10.43,"2020-02-29"
"22447","E06000027",10.5,"2020-02-29"
"22448","E06000028",10.53,"2020-02-29"
"22449","E06000029",10.77,"2020-02-29"
"22450","E06000030",10.41,"2020-02-29"
"22451","E06000031",10.8,"2020-02-29"
"22452","E06000039",10.42,"2020-02-29"
"22453","E06000040",10.41,"2020-02-29"
"22454","E06000041",10.39,"2020-02-29"
"22455","E06000042",10.48,"2020-02-29"
"22456","E06000043",10.12,"2020-02-29"
"22457","E06000032",10.45,"2020-02-29"
"22458","E06000033",9.84,"2020-02-29"
"22459","E06000034",10.5,"2020-02-29"
"22460","E06000035",10.35,"2020-02-29"
"22461","E06000036",10.4,"2020-02-29"
"22462","E06000037",10.34,"2020-02-29"
"22463","E06000044",10.45,"2020-02-29"
"22464","E06000045",10.48,"2020-02-29"
"22465","E06000046",10.83,"2020-02-29"
"22466","E06000047",7.94,"2020-02-29"
"22467","E06000049",10.03,"2020-02-29"
"22468","E06000050",10.43,"2020-02-29"
"22469","E06000051",10.29,"2020-02-29"
"22470","E06000052",10.87,"2020-02-29"
"22471","E06000053",10.61,"2020-02-29"
"22472","E06000054",10.51,"2020-02-29"
"22473","E06000055",10.63,"2020-02-29"
"22474","E06000056",10.48,"2020-02-29"
"22475","E06000057",7.44,"2020-02-29"
"22476","E07000004",10.42,"2020-02-29"
"22477","E07000005",10.35,"2020-02-29"
"22478","E07000006",10.42,"2020-02-29"
"22479","E07000007",10.38,"2020-02-29"
"22480","E07000088",11.02,"2020-02-29"
"22481","E07000089",10.35,"2020-02-29"
"22482","E07000090",10.45,"2020-02-29"
"22483","E07000091",10.51,"2020-02-29"
"22484","E07000092",10.4,"2020-02-29"
"22485","E07000093",10.41,"2020-02-29"
"22486","E07000094",10.42,"2020-02-29"
"22487","E07000095",10.36,"2020-02-29"
"22488","E07000096",10.32,"2020-02-29"
"22489","E07000098",10.31,"2020-02-29"
"22490","E07000099",10.45,"2020-02-29"
"22491","E07000102",10.32,"2020-02-29"
"22492","E06000038",10.38,"2020-02-29"
"22493","E07000008",10.75,"2020-02-29"
"22494","E07000009",10.76,"2020-02-29"
"22495","E07000010",10.95,"2020-02-29"
"22496","E07000011",10.83,"2020-02-29"
"22497","E07000012",10.68,"2020-02-29"
"22498","E07000026",8.15,"2020-02-29"
"22499","E07000027",7.98,"2020-02-29"
"22500","E07000028",7.93,"2020-02-29"
"22501","E07000029",7.77,"2020-02-29"
"22502","E07000030",7.42,"2020-02-29"
"22503","E07000031",7.9,"2020-02-29"
"22504","E07000032",10.15,"2020-02-29"
"22505","E07000033",10.19,"2020-02-29"
"22506","E07000034",9.77,"2020-02-29"
"22507","E07000035",9.43,"2020-02-29"
"22508","E07000036",10.32,"2020-02-29"
"22509","E07000037",9.17,"2020-02-29"
"22510","E07000038",9.72,"2020-02-29"
"22511","E07000039",10.22,"2020-02-29"
"22512","E07000040",10.61,"2020-02-29"
"22513","E07000041",10.29,"2020-02-29"
"22514","E07000042",10.29,"2020-02-29"
"22515","E07000043",10.28,"2020-02-29"
"22516","E07000044",10.53,"2020-02-29"
"22517","E07000045",10.33,"2020-02-29"
"22518","E07000046",10.44,"2020-02-29"
"22519","E07000047",10.24,"2020-02-29"
"22520","E07000048",10.37,"2020-02-29"
"22521","E07000049",10.63,"2020-02-29"
"22522","E07000050",10.64,"2020-02-29"
"22523","E07000051",10.76,"2020-02-29"
"22524","E07000052",10.76,"2020-02-29"
"22525","E07000053",10.61,"2020-02-29"
"22526","E07000061",10.03,"2020-02-29"
"22527","E07000062",10.16,"2020-02-29"
"22528","E07000063",10.23,"2020-02-29"
"22529","E07000064",10.38,"2020-02-29"
"22530","E07000065",10.27,"2020-02-29"
"22531","E07000066",10.49,"2020-02-29"
"22532","E07000067",10.3,"2020-02-29"
"22533","E07000068",10.42,"2020-02-29"
"22534","E07000069",10.48,"2020-02-29"
"22535","E07000070",10.36,"2020-02-29"
"22536","E07000071",10.05,"2020-02-29"
"22537","E07000072",10.38,"2020-02-29"
"22538","E07000086",10.48,"2020-02-29"
"22539","E07000073",10.37,"2020-02-29"
"22540","E07000074",10.06,"2020-02-29"
"22541","E07000075",9.92,"2020-02-29"
"22542","E07000076",9.72,"2020-02-29"
"22543","E07000077",10.44,"2020-02-29"
"22544","E07000078",10.71,"2020-02-29"
"22545","E07000079",10.56,"2020-02-29"
"22546","E07000080",10.85,"2020-02-29"
"22547","E07000087",10.94,"2020-02-29"
"22548","E07000081",10.71,"2020-02-29"
"22549","E07000082",10.73,"2020-02-29"
"22550","E07000083",10.75,"2020-02-29"
"22551","E07000084",10.29,"2020-02-29"
"22552","E07000085",10.42,"2020-02-29"
"22553","E07000103",10.3,"2020-02-29"
"22554","E07000105",10.37,"2020-02-29"
"22555","E07000106",10.21,"2020-02-29"
"22556","E07000107",10.5,"2020-02-29"
"22557","E07000108",10.14,"2020-02-29"
"22558","E07000109",10.45,"2020-02-29"
"22559","E07000110",10.27,"2020-02-29"
"22560","E07000111",10.31,"2020-02-29"
"22561","E07000112",10.26,"2020-02-29"
"22562","E07000113",10.15,"2020-02-29"
"22563","E07000114",10.03,"2020-02-29"
"22564","E07000115",10.26,"2020-02-29"
"22565","E07000116",10.31,"2020-02-29"
"22566","E07000117",9.01,"2020-02-29"
"22567","E07000118",9.91,"2020-02-29"
"22568","E07000119",9.41,"2020-02-29"
"22569","E07000120",9.41,"2020-02-29"
"22570","E07000121",8.88,"2020-02-29"
"22571","E07000122",8.7,"2020-02-29"
"22572","E07000123",9.96,"2020-02-29"
"22573","E07000124",8.94,"2020-02-29"
"22574","E07000125",9.04,"2020-02-29"
"22575","E07000126",9.95,"2020-02-29"
"22576","E07000127",9.95,"2020-02-29"
"22577","E07000128",9.21,"2020-02-29"
"22578","E07000129",10.39,"2020-02-29"
"22579","E07000130",10.53,"2020-02-29"
"22580","E07000131",10.41,"2020-02-29"
"22581","E07000132",10.46,"2020-02-29"
"22582","E07000133",10.55,"2020-02-29"
"22583","E07000134",10.42,"2020-02-29"
"22584","E07000135",10.37,"2020-02-29"
"22585","E07000136",10.53,"2020-02-29"
"22586","E07000137",10.3,"2020-02-29"
"22587","E07000138",10.66,"2020-02-29"
"22588","E07000139",10.65,"2020-02-29"
"22589","E07000140",10.81,"2020-02-29"
"22590","E07000141",10.66,"2020-02-29"
"22591","E07000142",10.64,"2020-02-29"
"22592","E07000143",10.41,"2020-02-29"
"22593","E07000144",10.1,"2020-02-29"
"22594","E07000145",9.39,"2020-02-29"
"22595","E07000146",10.27,"2020-02-29"
