"","lad","t2m","date"
"33312","E07000238",10.82,"2021-03-29"
"33313","E07000239",10.94,"2021-03-29"
"33314","E07000240",9.16,"2021-03-29"
"33315","E07000241",9.1,"2021-03-29"
"33316","E07000242",9.22,"2021-03-29"
"33317","E07000243",9.62,"2021-03-29"
"33318","E08000001",11.56,"2021-03-29"
"33319","E08000002",10.99,"2021-03-29"
"33320","E08000003",11.07,"2021-03-29"
"33321","E08000004",10.7,"2021-03-29"
"33322","E08000005",10.79,"2021-03-29"
"33323","E08000006",11.35,"2021-03-29"
"33324","E08000007",10.85,"2021-03-29"
"33325","E08000008",10.66,"2021-03-29"
"33326","E08000009",11.25,"2021-03-29"
"33327","E08000010",11.76,"2021-03-29"
"33328","E08000011",11.92,"2021-03-29"
"33329","E08000012",11.52,"2021-03-29"
"33330","E08000013",11.99,"2021-03-29"
"33331","E08000014",11.19,"2021-03-29"
"33332","E08000015",11.61,"2021-03-29"
"33333","E08000016",10.94,"2021-03-29"
"33334","E08000017",11.75,"2021-03-29"
"33335","E08000018",11.37,"2021-03-29"
"33336","E08000019",10.73,"2021-03-29"
"33337","E08000021",12.11,"2021-03-29"
"33338","E08000022",12.53,"2021-03-29"
"33339","E08000023",12.51,"2021-03-29"
"33340","E08000024",12.33,"2021-03-29"
"33341","E08000025",10.99,"2021-03-29"
"33342","E08000026",10.88,"2021-03-29"
"33343","E08000027",10.97,"2021-03-29"
"33344","E08000028",10.98,"2021-03-29"
"33345","E08000029",10.98,"2021-03-29"
"33346","E08000030",10.97,"2021-03-29"
"33347","E08000031",10.97,"2021-03-29"
"33348","E08000032",10.59,"2021-03-29"
"33349","E08000033",10.52,"2021-03-29"
"33350","E08000034",10.58,"2021-03-29"
"33351","E08000035",11.5,"2021-03-29"
"33352","E08000036",11.71,"2021-03-29"
"33353","E08000037",12.13,"2021-03-29"
"33354","E09000001",9.02,"2021-03-29"
"33355","E09000002",9.1,"2021-03-29"
"33356","E09000003",9.09,"2021-03-29"
"33357","E09000004",9.1,"2021-03-29"
"33358","E09000019",9.03,"2021-03-29"
"33359","E09000005",9.08,"2021-03-29"
"33360","E09000006",8.94,"2021-03-29"
"33361","E09000007",9.07,"2021-03-29"
"33362","E09000008",8.89,"2021-03-29"
"33363","E09000009",9.08,"2021-03-29"
"33364","E09000010",9.03,"2021-03-29"
"33365","E09000011",9.02,"2021-03-29"
"33366","E09000012",9.02,"2021-03-29"
"33367","E09000013",9.08,"2021-03-29"
"33368","E09000014",9.04,"2021-03-29"
"33369","E09000015",9.08,"2021-03-29"
"33370","E09000016",9.14,"2021-03-29"
"33371","E09000017",9.08,"2021-03-29"
"33372","E09000018",9.08,"2021-03-29"
"33373","E09000020",9.08,"2021-03-29"
"33374","E09000033",9.07,"2021-03-29"
"33375","S12000005",12.24,"2021-03-29"
"33376","E09000021",9.01,"2021-03-29"
"33377","S12000006",10.79,"2021-03-29"
"33378","S12000008",11.57,"2021-03-29"
"33379","S12000010",11.56,"2021-03-29"
"33380","E09000022",9.04,"2021-03-29"
"33381","E09000023",9.02,"2021-03-29"
"33382","S12000011",12.28,"2021-03-29"
"33383","S12000013",9.1,"2021-03-29"
"33384","S12000014",12.51,"2021-03-29"
"33385","S12000015",12.98,"2021-03-29"
"33386","S12000017",9.39,"2021-03-29"
"33387","S12000018",11.51,"2021-03-29"
"33388","S12000019",11.83,"2021-03-29"
"33389","S12000020",10.96,"2021-03-29"
"33390","S12000021",10.88,"2021-03-29"
"33391","S12000023",8.76,"2021-03-29"
"33392","S12000024",10.77,"2021-03-29"
"33393","S12000026",11.01,"2021-03-29"
"33394","S12000027",8.66,"2021-03-29"
"33395","S12000028",11.24,"2021-03-29"
"33396","S12000029",11.49,"2021-03-29"
"33397","S12000030",10.91,"2021-03-29"
"33398","E09000024",9.08,"2021-03-29"
"33399","E09000025",9.02,"2021-03-29"
"33400","E09000026",9.03,"2021-03-29"
"33401","E09000027",9.08,"2021-03-29"
"33402","S12000033",11.21,"2021-03-29"
"33403","S12000034",11.29,"2021-03-29"
"33404","S12000035",10.54,"2021-03-29"
"33405","S12000036",12.71,"2021-03-29"
"33406","S12000038",11.95,"2021-03-29"
"33407","S12000039",11.68,"2021-03-29"
"33408","S12000040",12.42,"2021-03-29"
"33409","E09000028",9.02,"2021-03-29"
"33410","S12000041",11.66,"2021-03-29"
"33411","E09000029",8.91,"2021-03-29"
"33412","W06000016",9.48,"2021-03-29"
"33413","W06000018",9.64,"2021-03-29"
"33414","W06000019",9.33,"2021-03-29"
"33415","W06000020",10.03,"2021-03-29"
"33416","W06000021",10.28,"2021-03-29"
"33417","W06000022",10.4,"2021-03-29"
"33418","W06000023",9.37,"2021-03-29"
"33419","W06000024",9.21,"2021-03-29"
"33420","E09000030",9.02,"2021-03-29"
"33421","E09000031",9.02,"2021-03-29"
"33422","E09000032",9.08,"2021-03-29"
"33423","S12000042",12.71,"2021-03-29"
"33424","S12000044",12.22,"2021-03-29"
"33425","S12000045",11.92,"2021-03-29"
"33426","S12000046",12.22,"2021-03-29"
"33427","W06000001",10.81,"2021-03-29"
"33428","W06000002",9.76,"2021-03-29"
"33429","W06000003",10.32,"2021-03-29"
"33430","W06000004",10.61,"2021-03-29"
"33431","W06000005",11.67,"2021-03-29"
"33432","W06000006",10.98,"2021-03-29"
"33433","W06000008",9.84,"2021-03-29"
"33434","W06000009",10.29,"2021-03-29"
"33435","W06000010",9.68,"2021-03-29"
"33436","W06000011",9.78,"2021-03-29"
"33437","W06000012",9.25,"2021-03-29"
"33438","W06000013",9.84,"2021-03-29"
"33439","W06000014",10,"2021-03-29"
"33440","W06000015",10.13,"2021-03-29"
"33441","E06000001",10.37,"2021-03-30"
"33442","E06000002",9.98,"2021-03-30"
"33443","E06000003",9.76,"2021-03-30"
"33444","E06000004",10.06,"2021-03-30"
"33445","E06000005",10.02,"2021-03-30"
"33446","E06000006",8.15,"2021-03-30"
"33447","E06000007",7.86,"2021-03-30"
"33448","E06000008",8.1,"2021-03-30"
"33449","E06000009",8.67,"2021-03-30"
"33450","E06000010",10.18,"2021-03-30"
"33451","E06000011",10.16,"2021-03-30"
"33452","E06000012",10.08,"2021-03-30"
"33453","E06000013",9.96,"2021-03-30"
"33454","E06000014",10.18,"2021-03-30"
"33455","E06000015",8.3,"2021-03-30"
"33456","E06000016",8.6,"2021-03-30"
"33457","E06000017",8.85,"2021-03-30"
"33458","E06000018",8.88,"2021-03-30"
"33459","E06000019",5.46,"2021-03-30"
"33460","E06000020",7.07,"2021-03-30"
"33461","E06000021",7.38,"2021-03-30"
"33462","E06000022",4.57,"2021-03-30"
"33463","E06000023",5.28,"2021-03-30"
"33464","E06000024",5.26,"2021-03-30"
"33465","E06000025",5.3,"2021-03-30"
"33466","E06000026",6.31,"2021-03-30"
"33467","E06000027",7.16,"2021-03-30"
"33468","E06000028",7.13,"2021-03-30"
"33469","E06000029",6.48,"2021-03-30"
"33470","E06000030",5.14,"2021-03-30"
"33471","E06000031",8.66,"2021-03-30"
"33472","E06000039",4.9,"2021-03-30"
"33473","E06000040",4.72,"2021-03-30"
"33474","E06000041",4.68,"2021-03-30"
"33475","E06000042",6.78,"2021-03-30"
"33476","E06000043",8.96,"2021-03-30"
"33477","E06000032",6.63,"2021-03-30"
"33478","E06000033",7.14,"2021-03-30"
"33479","E06000034",6.02,"2021-03-30"
"33480","E06000035",6.31,"2021-03-30"
"33481","E06000036",4.65,"2021-03-30"
"33482","E06000037",4.95,"2021-03-30"
"33483","E06000044",7.89,"2021-03-30"
"33484","E06000045",4.95,"2021-03-30"
"33485","E06000046",7.33,"2021-03-30"
"33486","E06000047",9.43,"2021-03-30"
"33487","E06000049",7.43,"2021-03-30"
"33488","E06000050",8.06,"2021-03-30"
"33489","E06000051",6.57,"2021-03-30"
"33490","E06000052",8.12,"2021-03-30"
"33491","E06000053",10.85,"2021-03-30"
"33492","E06000054",4.62,"2021-03-30"
"33493","E06000055",7.4,"2021-03-30"
"33494","E06000056",6.74,"2021-03-30"
"33495","E06000057",9.56,"2021-03-30"
"33496","E07000004",6.1,"2021-03-30"
"33497","E07000005",5.61,"2021-03-30"
"33498","E07000006",4.87,"2021-03-30"
"33499","E07000007",5.21,"2021-03-30"
"33500","E07000088",6.88,"2021-03-30"
"33501","E07000089",4.57,"2021-03-30"
"33502","E07000090",7.44,"2021-03-30"
"33503","E07000091",6.36,"2021-03-30"
"33504","E07000092",4.7,"2021-03-30"
"33505","E07000093",4.71,"2021-03-30"
"33506","E07000094",5.09,"2021-03-30"
"33507","E07000095",6.04,"2021-03-30"
"33508","E07000096",5.8,"2021-03-30"
"33509","E07000098",5.91,"2021-03-30"
"33510","E07000099",6.75,"2021-03-30"
"33511","E07000102",5.74,"2021-03-30"
"33512","E06000038",4.76,"2021-03-30"
"33513","E07000008",7.54,"2021-03-30"
"33514","E07000009",7.94,"2021-03-30"
"33515","E07000010",8.55,"2021-03-30"
"33516","E07000011",7.94,"2021-03-30"
"33517","E07000012",7.31,"2021-03-30"
"33518","E07000026",9.27,"2021-03-30"
"33519","E07000027",8.64,"2021-03-30"
"33520","E07000028",9.34,"2021-03-30"
"33521","E07000029",8.56,"2021-03-30"
"33522","E07000030",8.34,"2021-03-30"
"33523","E07000031",8.36,"2021-03-30"
"33524","E07000032",8.38,"2021-03-30"
"33525","E07000033",8.97,"2021-03-30"
"33526","E07000034",8.49,"2021-03-30"
"33527","E07000035",7.68,"2021-03-30"
"33528","E07000036",8.7,"2021-03-30"
"33529","E07000037",7.58,"2021-03-30"
"33530","E07000038",8.39,"2021-03-30"
"33531","E07000039",8.18,"2021-03-30"
"33532","E07000040",6.78,"2021-03-30"
"33533","E07000041",6.32,"2021-03-30"
"33534","E07000042",4.77,"2021-03-30"
"33535","E07000043",6.32,"2021-03-30"
"33536","E07000044",6.8,"2021-03-30"
"33537","E07000045",5.47,"2021-03-30"
"33538","E07000046",6.71,"2021-03-30"
"33539","E07000047",5.28,"2021-03-30"
"33540","E07000048",7.58,"2021-03-30"
"33541","E07000049",5.61,"2021-03-30"
"33542","E07000050",4.39,"2021-03-30"
"33543","E07000051",6.3,"2021-03-30"
"33544","E07000052",4.93,"2021-03-30"
"33545","E07000053",6.49,"2021-03-30"
"33546","E07000061",9.15,"2021-03-30"
"33547","E07000062",8.68,"2021-03-30"
"33548","E07000063",8.67,"2021-03-30"
"33549","E07000064",7.5,"2021-03-30"
"33550","E07000065",8.29,"2021-03-30"
"33551","E07000066",6.21,"2021-03-30"
"33552","E07000067",6.83,"2021-03-30"
"33553","E07000068",6.12,"2021-03-30"
"33554","E07000069",6.23,"2021-03-30"
"33555","E07000070",6.34,"2021-03-30"
"33556","E07000071",7.24,"2021-03-30"
"33557","E07000072",6.13,"2021-03-30"
"33558","E07000086",5.06,"2021-03-30"
"33559","E07000073",6.1,"2021-03-30"
"33560","E07000074",7.14,"2021-03-30"
"33561","E07000075",7.06,"2021-03-30"
"33562","E07000076",7.72,"2021-03-30"
"33563","E07000077",6.6,"2021-03-30"
"33564","E07000078",6.63,"2021-03-30"
"33565","E07000079",6.02,"2021-03-30"
"33566","E07000080",6.13,"2021-03-30"
"33567","E07000087",6.59,"2021-03-30"
"33568","E07000081",6.09,"2021-03-30"
"33569","E07000082",6,"2021-03-30"
"33570","E07000083",6.61,"2021-03-30"
"33571","E07000084",4.58,"2021-03-30"
"33572","E07000085",5.46,"2021-03-30"
"33573","E07000103",5.86,"2021-03-30"
"33574","E07000105",6.68,"2021-03-30"
"33575","E07000106",6.81,"2021-03-30"
"33576","E07000107",5.87,"2021-03-30"
"33577","E07000108",7.33,"2021-03-30"
"33578","E07000109",6.06,"2021-03-30"
"33579","E07000110",6.18,"2021-03-30"
"33580","E07000111",5.72,"2021-03-30"
"33581","E07000112",7.31,"2021-03-30"
"33582","E07000113",6.57,"2021-03-30"
"33583","E07000114",7.62,"2021-03-30"
"33584","E07000115",5.94,"2021-03-30"
"33585","E07000116",6.85,"2021-03-30"
"33586","E07000117",7.66,"2021-03-30"
"33587","E07000118",8.31,"2021-03-30"
"33588","E07000119",8.64,"2021-03-30"
"33589","E07000120",7.95,"2021-03-30"
"33590","E07000121",8.65,"2021-03-30"
"33591","E07000122",7.78,"2021-03-30"
"33592","E07000123",8.56,"2021-03-30"
"33593","E07000124",8.16,"2021-03-30"
"33594","E07000125",7.67,"2021-03-30"
"33595","E07000126",8.5,"2021-03-30"
"33596","E07000127",8.49,"2021-03-30"
"33597","E07000128",8.81,"2021-03-30"
"33598","E07000129",8.15,"2021-03-30"
"33599","E07000130",8.79,"2021-03-30"
"33600","E07000131",8.27,"2021-03-30"
"33601","E07000132",8.27,"2021-03-30"
"33602","E07000133",9,"2021-03-30"
"33603","E07000134",8.48,"2021-03-30"
"33604","E07000135",8.16,"2021-03-30"
"33605","E07000136",9.76,"2021-03-30"
"33606","E07000137",9.86,"2021-03-30"
"33607","E07000138",9.6,"2021-03-30"
"33608","E07000139",9.63,"2021-03-30"
"33609","E07000140",9.23,"2021-03-30"
"33610","E07000141",9.3,"2021-03-30"
"33611","E07000142",9.79,"2021-03-30"
"33612","E07000143",8.74,"2021-03-30"
"33613","E07000144",9.26,"2021-03-30"
"33614","E07000145",8.91,"2021-03-30"
"33615","E07000146",9,"2021-03-30"
"33616","E07000147",9.31,"2021-03-30"
"33617","E07000148",9.13,"2021-03-30"
"33618","E07000149",8.56,"2021-03-30"
"33619","E07000150",8.3,"2021-03-30"
"33620","E07000151",7.54,"2021-03-30"
"33621","E07000152",8.22,"2021-03-30"
"33622","E07000153",8.19,"2021-03-30"
"33623","E07000154",7.39,"2021-03-30"
"33624","E07000155",6.92,"2021-03-30"
"33625","E07000156",7.44,"2021-03-30"
"33626","E07000163",8.08,"2021-03-30"
"33627","E07000164",10.07,"2021-03-30"
"33628","E07000165",9.49,"2021-03-30"
"33629","E07000166",8.68,"2021-03-30"
"33630","E07000167",10.03,"2021-03-30"
"33631","E07000168",9.65,"2021-03-30"
"33632","E07000169",10.17,"2021-03-30"
"33633","E07000170",8.89,"2021-03-30"
"33634","E07000171",9.58,"2021-03-30"
"33635","E07000172",8.86,"2021-03-30"
"33636","E07000173",9.07,"2021-03-30"
"33637","E07000174",9.03,"2021-03-30"
"33638","E07000175",9.44,"2021-03-30"
"33639","E07000176",9.07,"2021-03-30"
"33640","E07000177",6.27,"2021-03-30"
"33641","E07000192",7.62,"2021-03-30"
"33642","E07000178",5.67,"2021-03-30"
"33643","E07000179",5.28,"2021-03-30"
"33644","E07000180",5.34,"2021-03-30"
"33645","E07000181",5.88,"2021-03-30"
"33646","E07000187",4.29,"2021-03-30"
"33647","E07000188",4.83,"2021-03-30"
"33648","E07000189",3.99,"2021-03-30"
"33649","E07000190",3.85,"2021-03-30"
"33650","E07000191",5.91,"2021-03-30"
"33651","E07000193",7.78,"2021-03-30"
"33652","E07000194",7.88,"2021-03-30"
"33653","E07000195",7.37,"2021-03-30"
"33654","E07000196",7.31,"2021-03-30"
"33655","E07000197",7.43,"2021-03-30"
"33656","E07000198",7.41,"2021-03-30"
"33657","E07000199",7.92,"2021-03-30"
"33658","E07000200",7.3,"2021-03-30"
"33659","E07000201",8.01,"2021-03-30"
"33660","E07000202",7.77,"2021-03-30"
"33661","E07000203",7.74,"2021-03-30"
"33662","E07000204",7.45,"2021-03-30"
"33663","E07000205",7.96,"2021-03-30"
"33664","E07000206",8.41,"2021-03-30"
"33665","E07000207",4.95,"2021-03-30"
"33666","E07000208",5.06,"2021-03-30"
"33667","E07000209",4.78,"2021-03-30"
"33668","E07000210",5.05,"2021-03-30"
"33669","E07000211",5.05,"2021-03-30"
"33670","E07000212",4.94,"2021-03-30"
"33671","E07000213",4.99,"2021-03-30"
"33672","E07000214",4.72,"2021-03-30"
"33673","E07000215",5.46,"2021-03-30"
"33674","E07000216",5.29,"2021-03-30"
"33675","E07000217",4.81,"2021-03-30"
"33676","E07000218",7.97,"2021-03-30"
"33677","E07000219",8.02,"2021-03-30"
"33678","E07000220",7.7,"2021-03-30"
"33679","E07000221",7.06,"2021-03-30"
"33680","E07000222",7.26,"2021-03-30"
"33681","E07000223",9.01,"2021-03-30"
"33682","E07000224",8.46,"2021-03-30"
"33683","E07000225",6.94,"2021-03-30"
"33684","E07000226",6.26,"2021-03-30"
"33685","E07000227",7.14,"2021-03-30"
"33686","E07000228",7.74,"2021-03-30"
"33687","E07000229",8.97,"2021-03-30"
"33688","E07000234",7.33,"2021-03-30"
"33689","E07000235",6.55,"2021-03-30"
"33690","E07000236",7.27,"2021-03-30"
"33691","E07000237",6.88,"2021-03-30"
"33692","E07000238",6.94,"2021-03-30"
"33693","E07000239",6.89,"2021-03-30"
"33694","E07000240",5.9,"2021-03-30"
"33695","E07000241",5.92,"2021-03-30"
"33696","E07000242",6.39,"2021-03-30"
"33697","E07000243",6.84,"2021-03-30"
"33698","E08000001",7.79,"2021-03-30"
"33699","E08000002",7.51,"2021-03-30"
"33700","E08000003",7.45,"2021-03-30"
"33701","E08000004",7.65,"2021-03-30"
"33702","E08000005",7.65,"2021-03-30"
"33703","E08000006",7.64,"2021-03-30"
"33704","E08000007",7.52,"2021-03-30"
"33705","E08000008",7.67,"2021-03-30"
"33706","E08000009",7.57,"2021-03-30"
"33707","E08000010",7.95,"2021-03-30"
"33708","E08000011",8.26,"2021-03-30"
"33709","E08000012",8.63,"2021-03-30"
"33710","E08000013",8.18,"2021-03-30"
"33711","E08000014",8.72,"2021-03-30"
"33712","E08000015",8.8,"2021-03-30"
"33713","E08000016",8.73,"2021-03-30"
"33714","E08000017",9.69,"2021-03-30"
"33715","E08000018",9.27,"2021-03-30"
"33716","E08000019",8.48,"2021-03-30"
"33717","E08000021",10.47,"2021-03-30"
"33718","E08000022",10.85,"2021-03-30"
"33719","E08000023",10.84,"2021-03-30"
"33720","E08000024",10.72,"2021-03-30"
"33721","E08000025",7.66,"2021-03-30"
"33722","E08000026",8.01,"2021-03-30"
"33723","E08000027",7.3,"2021-03-30"
"33724","E08000028",7.45,"2021-03-30"
"33725","E08000029",7.79,"2021-03-30"
"33726","E08000030",7.48,"2021-03-30"
"33727","E08000031",7.28,"2021-03-30"
"33728","E08000032",8.45,"2021-03-30"
"33729","E08000033",8.11,"2021-03-30"
"33730","E08000034",8.27,"2021-03-30"
"33731","E08000035",9.53,"2021-03-30"
"33732","E08000036",9.66,"2021-03-30"
"33733","E08000037",10.49,"2021-03-30"
"33734","E09000001",5.46,"2021-03-30"
"33735","E09000002",5.73,"2021-03-30"
"33736","E09000003",5.5,"2021-03-30"
"33737","E09000004",5.73,"2021-03-30"
"33738","E09000019",5.41,"2021-03-30"
"33739","E09000005",5.21,"2021-03-30"
"33740","E09000006",5.5,"2021-03-30"
"33741","E09000007",5.23,"2021-03-30"
"33742","E09000008",5.43,"2021-03-30"
"33743","E09000009",5.18,"2021-03-30"
"33744","E09000010",5.91,"2021-03-30"
"33745","E09000011",5.46,"2021-03-30"
"33746","E09000012",5.46,"2021-03-30"
"33747","E09000013",5.21,"2021-03-30"
"33748","E09000014",5.37,"2021-03-30"
"33749","E09000015",5.23,"2021-03-30"
"33750","E09000016",5.87,"2021-03-30"
"33751","E09000017",4.99,"2021-03-30"
"33752","E09000018",5.09,"2021-03-30"
"33753","E09000020",5.21,"2021-03-30"
"33754","E09000033",5.22,"2021-03-30"
"33755","S12000005",12.34,"2021-03-30"
"33756","E09000021",5.16,"2021-03-30"
"33757","S12000006",9.52,"2021-03-30"
"33758","S12000008",10.58,"2021-03-30"
"33759","S12000010",10.26,"2021-03-30"
"33760","E09000022",5.37,"2021-03-30"
"33761","E09000023",5.46,"2021-03-30"
"33762","S12000011",11.67,"2021-03-30"
"33763","S12000013",10.82,"2021-03-30"
"33764","S12000014",12.35,"2021-03-30"
"33765","S12000015",12.86,"2021-03-30"
"33766","S12000017",10.69,"2021-03-30"
"33767","S12000018",11.2,"2021-03-30"
"33768","S12000019",10.59,"2021-03-30"
"33769","S12000020",11.97,"2021-03-30"
"33770","S12000021",10.38,"2021-03-30"
"33771","S12000023",9.24,"2021-03-30"
"33772","S12000024",11.17,"2021-03-30"
"33773","S12000026",9.55,"2021-03-30"
"33774","S12000027",7.33,"2021-03-30"
"33775","S12000028",10.21,"2021-03-30"
"33776","S12000029",10.49,"2021-03-30"
"33777","S12000030",11.06,"2021-03-30"
"33778","E09000024",5.21,"2021-03-30"
"33779","E09000025",5.46,"2021-03-30"
"33780","E09000026",5.5,"2021-03-30"
"33781","E09000027",5.2,"2021-03-30"
"33782","S12000033",11.83,"2021-03-30"
"33783","S12000034",12.07,"2021-03-30"
"33784","S12000035",10.49,"2021-03-30"
"33785","S12000036",12.11,"2021-03-30"
"33786","S12000038",11.48,"2021-03-30"
"33787","S12000039",11.49,"2021-03-30"
"33788","S12000040",11.87,"2021-03-30"
"33789","E09000028",5.46,"2021-03-30"
"33790","S12000041",11.97,"2021-03-30"
"33791","E09000029",5.1,"2021-03-30"
"33792","W06000016",5.71,"2021-03-30"
"33793","W06000018",6.04,"2021-03-30"
"33794","W06000019",5.33,"2021-03-30"
"33795","W06000020",5.35,"2021-03-30"
"33796","W06000021",5.55,"2021-03-30"
"33797","W06000022",6,"2021-03-30"
"33798","W06000023",5.52,"2021-03-30"
"33799","W06000024",5.09,"2021-03-30"
"33800","E09000030",5.46,"2021-03-30"
"33801","E09000031",5.54,"2021-03-30"
"33802","E09000032",5.21,"2021-03-30"
"33803","S12000042",13.07,"2021-03-30"
"33804","S12000044",11.78,"2021-03-30"
"33805","S12000045",11.72,"2021-03-30"
"33806","S12000046",11.73,"2021-03-30"
"33807","W06000001",9.25,"2021-03-30"
"33808","W06000002",7.54,"2021-03-30"
"33809","W06000003",8.09,"2021-03-30"
"33810","W06000004",7.89,"2021-03-30"
"33811","W06000005",8.79,"2021-03-30"
"33812","W06000006",7.54,"2021-03-30"
"33813","W06000008",6.53,"2021-03-30"
"33814","W06000009",7.74,"2021-03-30"
"33815","W06000010",5.72,"2021-03-30"
"33816","W06000011",6.39,"2021-03-30"
"33817","W06000012",4.56,"2021-03-30"
"33818","W06000013",6.34,"2021-03-30"
"33819","W06000014",7.14,"2021-03-30"
"33820","W06000015",7.38,"2021-03-30"
"33821","E06000001",11.44,"2021-03-31"
"33822","E06000002",11.77,"2021-03-31"
"33823","E06000003",11.64,"2021-03-31"
"33824","E06000004",11.85,"2021-03-31"
"33825","E06000005",11.93,"2021-03-31"
"33826","E06000006",12.69,"2021-03-31"
"33827","E06000007",12.33,"2021-03-31"
"33828","E06000008",11.21,"2021-03-31"
"33829","E06000009",10.83,"2021-03-31"
"33830","E06000010",11.93,"2021-03-31"
"33831","E06000011",12.02,"2021-03-31"
"33832","E06000012",12.02,"2021-03-31"
"33833","E06000013",12.3,"2021-03-31"
"33834","E06000014",12.32,"2021-03-31"
"33835","E06000015",11.31,"2021-03-31"
"33836","E06000016",12.08,"2021-03-31"
"33837","E06000017",11.39,"2021-03-31"
"33838","E06000018",11.73,"2021-03-31"
"33839","E06000019",10.64,"2021-03-31"
"33840","E06000020",11.52,"2021-03-31"
"33841","E06000021",12.32,"2021-03-31"
"33842","E06000022",10.7,"2021-03-31"
"33843","E06000023",10.69,"2021-03-31"
"33844","E06000024",10.98,"2021-03-31"
"33845","E06000025",10.58,"2021-03-31"
"33846","E06000026",10.47,"2021-03-31"
"33847","E06000027",11.83,"2021-03-31"
"33848","E06000028",10.06,"2021-03-31"
"33849","E06000029",10.24,"2021-03-31"
"33850","E06000030",11.01,"2021-03-31"
"33851","E06000031",10.74,"2021-03-31"
"33852","E06000039",9.44,"2021-03-31"
"33853","E06000040",9.58,"2021-03-31"
"33854","E06000041",9.88,"2021-03-31"
"33855","E06000042",10.85,"2021-03-31"
"33856","E06000043",10.38,"2021-03-31"
